12, 11, N, 01, 11, W
12, 11, N, 02, 10, W
12, 11, N, 02, 15, W
12, 11, N, 04, 18, W
12, 11, N, 06, 16, W
12, 11, N, 08, 14, W
12, 11, N, 00, 21, W
12, 11, N, 01, 20, W
12, 11, N, 01, 24, W
12, 11, N, 01, 25, W
12, 11, N, 02, 20, W
12, 11, N, 02, 29, W
12, 11, N, 04, 22, W
12, 11, N, 04, 23, W
12, 11, N, 04, 27, W
12, 11, N, 06, 25, W
12, 11, N, 07, 22, W
12, 11, N, 08, 23, W
12, 11, N, 00, 30, W
12, 11, N, 00, 32, W
12, 11, N, 00, 35, W
12, 11, N, 02, 34, W
12, 11, N, 02, 38, W
12, 11, N, 03, 32, W
12, 11, N, 03, 39, W
12, 11, N, 04, 33, W
12, 11, N, 04, 36, W
12, 11, N, 06, 32, W
12, 11, N, 06, 34, W
12, 11, N, 06, 38, W
12, 11, N, 08, 31, W
12, 11, N, 08, 32, W
12, 11, N, 09, 37, W
12, 11, N, 00, 45, W
12, 11, N, 00, 49, W
12, 11, N, 02, 41, W
12, 11, N, 02, 42, W
12, 11, N, 02, 47, W
12, 11, N, 02, 48, W
12, 11, N, 04, 45, W
12, 11, N, 04, 47, W
12, 11, N, 05, 42, W
12, 11, N, 05, 49, W
12, 11, N, 06, 43, W
12, 11, N, 06, 46, W
12, 11, N, 08, 41, W
12, 11, N, 08, 45, W
12, 11, N, 00, 58, W
12, 11, N, 01, 52, W
12, 11, N, 01, 54, W
12, 11, N, 02, 56, W
12, 11, N, 04, 52, W
12, 11, N, 04, 54, W
12, 11, N, 05, 55, W
12, 11, N, 05, 58, W
12, 11, N, 06, 52, W
12, 11, N, 07, 50, W
12, 11, N, 08, 50, W
12, 11, N, 08, 59, W
12, 11, N, 00, 62, W
12, 11, N, 00, 67, W
12, 11, N, 02, 65, W
12, 11, N, 03, 62, W
12, 11, N, 03, 65, W
12, 11, N, 04, 63, W
12, 11, N, 05, 67, W
12, 11, N, 05, 68, W
12, 11, N, 06, 61, W
12, 11, N, 06, 63, W
12, 11, N, 09, 61, W
12, 11, N, 09, 68, W
12, 11, N, 00, 70, W
12, 11, N, 00, 76, W
12, 11, N, 02, 70, W
12, 11, N, 02, 72, W
12, 11, N, 02, 74, W
12, 11, N, 02, 78, W
12, 11, N, 04, 72, W
12, 11, N, 05, 76, W
12, 11, N, 06, 70, W
12, 11, N, 07, 71, W
12, 11, N, 08, 74, W
12, 11, N, 08, 78, W
12, 11, N, 00, 81, W
12, 11, N, 00, 85, W
12, 11, N, 01, 82, W
12, 11, N, 02, 83, W
12, 11, N, 04, 81, W
12, 11, N, 04, 82, W
12, 11, N, 04, 85, W
12, 11, N, 04, 89, W
12, 11, N, 05, 85, W
12, 11, N, 07, 87, W
12, 11, N, 07, 88, W
12, 11, N, 00, 92, W
12, 11, N, 00, 94, W
12, 11, N, 00, 99, W
12, 11, N, 01, 99, W
12, 11, N, 02, 92, W
12, 11, N, 02, 95, W
12, 11, N, 04, 90, W
12, 11, N, 05, 94, W
12, 11, N, 06, 92, W
12, 11, N, 06, 98, W
12, 11, N, 08, 94, W
12, 11, N, 09, 95, W
12, 11, N, 09, 98, W
22, 51, N, 00, 17, W
22, 51, N, 01, 18, W
